timestamp,filename,prediction,result,attempt,REAL
20260812_210250_025,captcha_20260812_210250_025.png,ZFIIR,fail,1,ZFZNR
20260812_210336_874,captcha_20260812_210336_874.png,TVTHJ,fail,1,TVKHJ
20260812_210348_653,captcha_20260812_210348_653.png,LYNI,fail,2,VLYNI
20260812_210636_806,captcha_20260812_210636_806.png,TIIIL,fail,1,TWWKL
20260812_210639_277,captcha_20260812_210639_277.png,FPTHV,ambiguous,2,FPTHV
20260812_212920_836,captcha_20260812_212920_836.png,DIKCG,fail,1,DILCG
20260812_212937_210,captcha_20260812_212937_210.png,JQXE,fail,2,OYQXE
20260812_213031_368,captcha_20260812_213031_368.png,IHEZJ,ambiguous,1,IHEZJ
20260812_220119_559,captcha_20260812_220119_559.png,MIVN,fail,1,ZMIVN
20260812_220126_333,captcha_20260812_220126_333.png,PJMOP,ambiguous,3,PJMOP
20260812_222320_039,captcha_20260812_222320_039.png,EYHM,fail,1
20260812_222347_392,captcha_20260812_222347_392.png,MCIVF,fail,1
20260812_222349_779,captcha_20260812_222349_779.png,NXYP,fail,2
20260812_222420_903,captcha_20260812_222420_903.png,ZJI,fail,1
